,exact_date,rain_cm,hour,weather_type,temp_f
90,2015-08-17,0.0,18,Mainly clear,82.5476
91,2015-08-17,0.0,19,Clear sky,83.1776
92,2015-08-17,0.0,20,Clear sky,87.3176
93,2015-08-17,0.0,21,Clear sky,90.737595
94,2015-08-17,0.0,22,Clear sky,91.7276
95,2015-08-17,0.0,23,Mainly clear,90.4676
96,2015-08-18,0.0,0,Mainly clear,87.04759
97,2015-08-18,0.0,1,Clear sky,82.097595
98,2015-08-18,0.0,2,Clear sky,76.6976
99,2015-08-18,0.0,3,Clear sky,71.1176
100,2015-08-18,0.0,4,Clear sky,67.3376
101,2015-08-18,0.0,5,Clear sky,65.0876
102,2015-08-18,0.0,6,Clear sky,63.467598
103,2015-08-18,0.0,7,Clear sky,61.217598
104,2015-08-18,0.0,8,Clear sky,60.0476
105,2015-08-18,0.0,9,Clear sky,59.507603
106,2015-08-18,0.0,10,Mainly clear,59.1476
107,2015-08-18,0.0,11,Mainly clear,58.4276
108,2015-08-18,0.0,12,Mainly clear,57.8876
109,2015-08-18,0.0,13,Mainly clear,57.4376
110,2015-08-18,0.0,14,Mainly clear,57.7976
111,2015-08-18,0.0,15,Mainly clear,60.2276
112,2015-08-18,0.0,16,Clear sky,63.5576
113,2015-08-18,0.0,17,Clear sky,67.8776
114,2015-08-18,0.0,18,Mainly clear,72.2876
115,2015-08-18,0.0,19,Clear sky,71.5676
116,2015-08-18,0.0,20,Clear sky,75.167595
117,2015-08-18,0.0,21,Clear sky,78.2276
118,2015-08-18,0.0,22,Mainly clear,79.847595
119,2015-08-18,0.0,23,Mainly clear,79.9376
120,2015-08-19,0.0,0,Mainly clear,78.2276
121,2015-08-19,0.0,1,Clear sky,74.3576
122,2015-08-19,0.0,2,Mainly clear,69.4976
123,2015-08-19,0.0,3,Mainly clear,64.5476
124,2015-08-19,0.0,4,Mainly clear,61.3076
125,2015-08-19,0.0,5,Mainly clear,59.7776
126,2015-08-19,0.0,6,Mainly clear,59.1476
127,2015-08-19,0.0,7,Partly cloudy,56.807602
128,2015-08-19,0.0,8,Partly cloudy,56.3576
129,2015-08-19,0.0,9,Partly cloudy,56.4476
130,2015-08-19,0.0,10,Mainly clear,55.9076
131,2015-08-19,0.0,11,Mainly clear,55.6376
132,2015-08-19,0.0,12,Mainly clear,55.7276
133,2015-08-19,0.0,13,Partly cloudy,55.9076
134,2015-08-19,0.0,14,Overcast,56.3576
135,2015-08-19,0.0,15,Overcast,57.7976
136,2015-08-19,0.0,16,Partly cloudy,60.3176
137,2015-08-19,0.0,17,Clear sky,63.8276
138,2015-08-19,0.0,18,Clear sky,67.6976
139,2015-08-19,0.0,19,Clear sky,70.4876
140,2015-08-19,0.0,20,Clear sky,73.2776
141,2015-08-19,0.0,21,Clear sky,75.0776
142,2015-08-19,0.0,22,Clear sky,75.8876
143,2015-08-19,0.0,23,Clear sky,75.4376
144,2015-08-20,0.0,0,Clear sky,73.457596
145,2015-08-20,0.0,1,Clear sky,70.1276
146,2015-08-20,0.0,2,Mainly clear,66.4376
147,2015-08-20,0.0,3,Mainly clear,62.9276
148,2015-08-20,0.0,4,Overcast,61.0376
149,2015-08-20,0.0,5,Overcast,60.3176
150,2015-08-20,0.0,6,Overcast,59.8676
151,2015-08-20,0.0,7,Overcast,58.7876
152,2015-08-20,0.0,8,Overcast,58.3376
153,2015-08-20,0.0,9,Overcast,58.0676
154,2015-08-20,0.0,10,Partly cloudy,57.8876
155,2015-08-20,0.0,11,Partly cloudy,57.707603
156,2015-08-20,0.0,12,Mainly clear,57.6176
157,2015-08-20,0.0,13,Clear sky,57.3476
158,2015-08-20,0.0,14,Clear sky,57.3476
159,2015-08-20,0.0,15,Clear sky,58.4276
160,2015-08-20,0.0,16,Clear sky,60.4076
161,2015-08-20,0.0,17,Clear sky,63.197598
162,2015-08-20,0.0,18,Clear sky,66.4376
163,2015-08-20,0.0,19,Clear sky,70.667595
164,2015-08-20,0.0,20,Clear sky,73.3676
165,2015-08-20,0.0,21,Clear sky,75.4376
166,2015-08-20,0.0,22,Clear sky,76.4276
167,2015-08-20,0.0,23,Mainly clear,75.8876
168,2015-08-21,0.0,0,Mainly clear,73.7276
169,2015-08-21,0.0,1,Mainly clear,70.3076
170,2015-08-21,0.0,2,Clear sky,66.347595
171,2015-08-21,0.0,3,Mainly clear,62.9276
172,2015-08-21,0.0,4,Partly cloudy,60.947598
173,2015-08-21,0.0,5,Overcast,60.0476
174,2015-08-21,0.0,6,Overcast,59.5976
175,2015-08-21,0.0,7,Overcast,59.3276
176,2015-08-21,0.0,8,Overcast,59.237602
177,2015-08-21,0.0,9,Overcast,59.507603
178,2015-08-21,0.0,10,Overcast,59.507603
179,2015-08-21,0.0,11,Overcast,59.507603
180,2015-08-21,0.0,12,Overcast,59.3276
181,2015-08-21,0.0,13,Overcast,59.1476
182,2015-08-21,0.0,14,Overcast,59.057602
183,2015-08-21,0.0,15,Overcast,59.5976
184,2015-08-21,0.0,16,Overcast,60.947598
185,2015-08-21,0.0,17,Partly cloudy,63.197598
186,2015-08-21,0.0,18,Partly cloudy,66.2576
187,2015-08-21,0.0,19,Clear sky,69.8576
188,2015-08-21,0.0,20,Clear sky,72.6476
189,2015-08-21,0.0,21,Clear sky,74.26759
190,2015-08-21,0.0,22,Clear sky,74.4476
191,2015-08-21,0.0,23,Mainly clear,73.6376
192,2015-08-22,0.0,0,Clear sky,71.3876
193,2015-08-22,0.0,1,Clear sky,68.7776
194,2015-08-22,0.0,2,Mainly clear,65.8076
195,2015-08-22,0.0,3,Partly cloudy,63.017597
196,2015-08-22,0.0,4,Overcast,61.487602
197,2015-08-22,0.0,5,Overcast,60.857597
198,2015-08-22,0.0,6,Overcast,60.4076
199,2015-08-22,0.0,7,Overcast,58.967598
200,2015-08-22,0.0,8,Overcast,58.8776
201,2015-08-22,0.0,9,Overcast,58.7876
202,2015-08-22,0.0,10,Partly cloudy,58.697598
203,2015-08-22,0.0,11,Partly cloudy,59.057602
204,2015-08-22,0.0,12,Partly cloudy,59.3276
205,2015-08-22,0.0,13,Partly cloudy,59.237602
206,2015-08-22,0.0,14,Overcast,59.4176
207,2015-08-22,0.0,15,Partly cloudy,60.5876
208,2015-08-22,0.0,16,Mainly clear,62.747597
209,2015-08-22,0.0,17,Clear sky,66.167595
210,2015-08-22,0.0,18,Clear sky,70.2176
211,2015-08-22,0.0,19,Clear sky,71.9276
212,2015-08-22,0.0,20,Clear sky,74.9876
213,2015-08-22,0.0,21,Clear sky,77.0576
214,2015-08-22,0.0,22,Clear sky,77.7776
215,2015-08-22,0.0,23,Clear sky,76.4276
216,2015-08-23,0.0,0,Clear sky,73.9076
217,2015-08-23,0.0,1,Clear sky,70.667595
218,2015-08-23,0.0,2,Mainly clear,67.1576
219,2015-08-23,0.0,3,Mainly clear,64.0076
220,2015-08-23,0.0,4,Overcast,62.0276
221,2015-08-23,0.0,5,Overcast,61.0376
222,2015-08-23,0.0,6,Overcast,60.5876
223,2015-08-23,0.0,7,Overcast,59.4176
224,2015-08-23,0.0,8,Overcast,59.3276
225,2015-08-23,0.0,9,Overcast,59.237602
226,2015-08-23,0.0,10,Overcast,59.1476
227,2015-08-23,0.0,11,Partly cloudy,59.237602
228,2015-08-23,0.0,12,Overcast,59.1476
229,2015-08-23,0.0,13,Overcast,59.057602
230,2015-08-23,0.0,14,Overcast,59.237602
231,2015-08-23,0.0,15,Overcast,60.1376
232,2015-08-23,0.0,16,Overcast,61.667595
233,2015-08-23,0.0,17,Overcast,64.097595
234,2015-08-23,0.0,18,Overcast,68.0576
235,2015-08-23,0.0,19,Partly cloudy,70.0376
236,2015-08-23,0.0,20,Partly cloudy,72.5576
237,2015-08-23,0.0,21,Overcast,74.4476
238,2015-08-23,0.0,22,Overcast,75.4376
239,2015-08-23,0.0,23,Overcast,75.347595
240,2015-08-24,0.0,0,Overcast,74.1776
241,2015-08-24,0.0,1,Overcast,71.5676
242,2015-08-24,0.0,2,Overcast,68.0576
243,2015-08-24,0.0,3,Partly cloudy,64.6376
244,2015-08-24,0.0,4,Partly cloudy,62.2076
245,2015-08-24,0.0,5,Overcast,61.0376
246,2015-08-24,0.0,6,Overcast,60.4076
247,2015-08-24,0.0,7,Overcast,59.237602
248,2015-08-24,0.0,8,Overcast,58.8776
249,2015-08-24,0.0,9,Overcast,58.7876
250,2015-08-24,0.0,10,Partly cloudy,58.5176
251,2015-08-24,0.0,11,Partly cloudy,58.1576
252,2015-08-24,0.0,12,Mainly clear,58.247597
253,2015-08-24,0.0,13,Mainly clear,58.1576
254,2015-08-24,0.0,14,Mainly clear,58.6076
255,2015-08-24,0.0,15,Mainly clear,59.7776
256,2015-08-24,0.0,16,Clear sky,61.8476
257,2015-08-24,0.0,17,Clear sky,64.9076
258,2015-08-24,0.0,18,Clear sky,68.5076
259,2015-08-24,0.0,19,Clear sky,72.2876
260,2015-08-24,0.0,20,Clear sky,75.347595
261,2015-08-24,0.0,21,Clear sky,77.2376
262,2015-08-24,0.0,22,Clear sky,77.597595
263,2015-08-24,0.0,23,Clear sky,76.3376
264,2015-08-25,0.0,0,Clear sky,74.0876
265,2015-08-25,0.0,1,Clear sky,71.2976
266,2015-08-25,0.0,2,Clear sky,68.2376
267,2015-08-25,0.0,3,Clear sky,65.0876
268,2015-08-25,0.0,4,Clear sky,62.9276
269,2015-08-25,0.0,5,Clear sky,61.487602
270,2015-08-25,0.0,6,Clear sky,60.497597
271,2015-08-25,0.0,7,Mainly clear,60.1376
272,2015-08-25,0.0,8,Mainly clear,59.5976
273,2015-08-25,0.0,9,Mainly clear,59.1476
274,2015-08-25,0.0,10,Mainly clear,58.6076
275,2015-08-25,0.0,11,Overcast,58.1576
276,2015-08-25,0.0,12,Overcast,57.8876
277,2015-08-25,0.0,13,Partly cloudy,57.707603
278,2015-08-25,0.0,14,Overcast,57.707603
279,2015-08-25,0.0,15,Partly cloudy,59.3276
280,2015-08-25,0.0,16,Mainly clear,62.3876
281,2015-08-25,0.0,17,Mainly clear,66.347595
282,2015-08-25,0.0,18,Mainly clear,70.7576
283,2015-08-25,0.0,19,Mainly clear,73.1876
284,2015-08-25,0.0,20,Mainly clear,77.5076
285,2015-08-25,0.0,21,Mainly clear,80.2976
286,2015-08-25,0.0,22,Mainly clear,80.6576
287,2015-08-25,0.0,23,Mainly clear,79.3076
288,2015-08-26,0.0,0,Mainly clear,76.7876
289,2015-08-26,0.0,1,Clear sky,73.1876
290,2015-08-26,0.0,2,Clear sky,69.0476
291,2015-08-26,0.0,3,Clear sky,65.1776
292,2015-08-26,0.0,4,Clear sky,62.747597
293,2015-08-26,0.0,5,Clear sky,61.3976
294,2015-08-26,0.0,6,Clear sky,60.6776
295,2015-08-26,0.0,7,Mainly clear,59.507603
296,2015-08-26,0.0,8,Mainly clear,59.237602
297,2015-08-26,0.0,9,Overcast,58.8776
298,2015-08-26,0.0,10,Partly cloudy,58.6076
299,2015-08-26,0.0,11,Overcast,58.247597
300,2015-08-26,0.0,12,Overcast,58.0676
301,2015-08-26,0.0,13,Overcast,57.8876
302,2015-08-26,0.0,14,Partly cloudy,57.707603
303,2015-08-26,0.0,15,Partly cloudy,60.1376
304,2015-08-26,0.0,16,Mainly clear,63.737602
305,2015-08-26,0.0,17,Clear sky,68.7776
306,2015-08-26,0.0,18,Partly cloudy,74.26759
307,2015-08-26,0.0,19,Partly cloudy,77.2376
308,2015-08-26,0.0,20,Partly cloudy,81.1976
309,2015-08-26,0.0,21,Mainly clear,84.707596
310,2015-08-26,0.0,22,Partly cloudy,85.8776
311,2015-08-26,0.0,23,Overcast,84.347595
312,2015-08-27,0.0,0,Overcast,80.7476
313,2015-08-27,0.0,1,Partly cloudy,77.3276
314,2015-08-27,0.0,2,Partly cloudy,74.4476
315,2015-08-27,0.0,3,Mainly clear,70.9376
316,2015-08-27,0.0,4,Clear sky,68.2376
317,2015-08-27,0.0,5,Clear sky,66.4376
318,2015-08-27,0.0,6,Clear sky,65.1776
319,2015-08-27,0.0,7,Clear sky,65.7176
320,2015-08-27,0.0,8,Clear sky,64.8176
321,2015-08-27,0.0,9,Clear sky,63.737602
322,2015-08-27,0.0,10,Mainly clear,62.6576
323,2015-08-27,0.0,11,Partly cloudy,61.667595
324,2015-08-27,0.0,12,Overcast,60.947598
325,2015-08-27,0.0,13,Partly cloudy,60.4076
326,2015-08-27,0.0,14,Clear sky,60.0476
327,2015-08-27,0.0,15,Clear sky,63.6476
328,2015-08-27,0.0,16,Clear sky,69.1376
329,2015-08-27,0.0,17,Clear sky,74.7176
330,2015-08-27,0.0,18,Clear sky,80.1176
331,2015-08-27,0.0,19,Clear sky,83.8976
332,2015-08-27,0.0,20,Clear sky,87.8576
333,2015-08-27,0.0,21,Clear sky,90.01759
334,2015-08-27,0.0,22,Clear sky,90.2876
335,2015-08-27,0.0,23,Mainly clear,88.667595
336,2015-08-28,0.0,0,Mainly clear,86.0576
337,2015-08-28,0.0,1,Mainly clear,83.3576
338,2015-08-28,0.0,2,Partly cloudy,80.3876
339,2015-08-28,0.0,3,Mainly clear,77.1476
340,2015-08-28,0.0,4,Mainly clear,75.167595
341,2015-08-28,0.0,5,Clear sky,73.5476
342,2015-08-28,0.0,6,Clear sky,71.6576
343,2015-08-28,0.0,7,Partly cloudy,71.1176
344,2015-08-28,0.0,8,Mainly clear,69.5876
345,2015-08-28,0.0,9,Mainly clear,67.8776
346,2015-08-28,0.0,10,Partly cloudy,66.2576
347,2015-08-28,0.0,11,Overcast,64.9976
348,2015-08-28,0.0,12,Partly cloudy,64.0076
349,2015-08-28,0.0,13,Overcast,63.197598
350,2015-08-28,0.0,14,Overcast,63.017597
351,2015-08-28,0.0,15,Overcast,65.7176
352,2015-08-28,0.0,16,Overcast,69.4976
353,2015-08-28,0.0,17,Overcast,75.2576
354,2015-08-28,0.0,18,Overcast,81.1976
355,2015-08-28,0.0,19,Overcast,84.347595
356,2015-08-28,0.0,20,Overcast,87.5876
357,2015-08-28,0.0,21,Overcast,88.5776
358,2015-08-28,0.0,22,Overcast,89.0276
359,2015-08-28,0.0,23,Partly cloudy,88.0376
360,2015-08-29,0.0,0,Partly cloudy,86.0576
361,2015-08-29,0.0,1,Partly cloudy,83.1776
362,2015-08-29,0.0,2,Overcast,78.4976
363,2015-08-29,0.0,3,Partly cloudy,73.3676
364,2015-08-29,0.0,4,Partly cloudy,68.957596
365,2015-08-29,0.0,5,Overcast,65.6276
366,2015-08-29,0.0,6,Overcast,64.2776
367,2015-08-29,0.0,7,Overcast,64.9976
368,2015-08-29,0.0,8,Overcast,64.7276
369,2015-08-29,0.0,9,Overcast,64.6376
370,2015-08-29,0.0,10,Overcast,64.9976
371,2015-08-29,0.0,11,Overcast,65.4476
372,2015-08-29,0.0,12,Overcast,65.8076
373,2015-08-29,0.0,13,Overcast,66.167595
374,2015-08-29,0.0,14,Overcast,66.6176
375,2015-08-29,0.0,15,Overcast,67.1576
376,2015-08-29,0.0,16,Overcast,68.1476
377,2015-08-29,0.0,17,Overcast,70.2176
378,2015-08-29,0.0,18,Overcast,72.917595
379,2015-08-29,0.0,19,Overcast,71.2976
380,2015-08-29,0.0,20,Overcast,72.1976
381,2015-08-29,0.0,21,Overcast,73.3676
382,2015-08-29,0.0,22,Overcast,74.9876
383,2015-08-29,0.0,23,Partly cloudy,75.707596
384,2015-08-30,0.0,0,Clear sky,74.9876
385,2015-08-30,0.0,1,Clear sky,72.917595
386,2015-08-30,0.0,2,Clear sky,69.9476
387,2015-08-30,0.0,3,Clear sky,66.9776
388,2015-08-30,0.0,4,Clear sky,65.1776
389,2015-08-30,0.0,5,Clear sky,63.917595
390,2015-08-30,0.0,6,Clear sky,62.8376
391,2015-08-30,0.0,7,Clear sky,62.747597
392,2015-08-30,0.0,8,Mainly clear,62.0276
393,2015-08-30,0.0,9,Overcast,61.5776
394,2015-08-30,0.0,10,Overcast,61.667595
395,2015-08-30,0.0,11,Overcast,61.7576
396,2015-08-30,0.0,12,Overcast,61.5776
397,2015-08-30,0.0,13,Partly cloudy,61.217598
398,2015-08-30,0.0,14,Partly cloudy,61.217598
399,2015-08-30,0.0,15,Partly cloudy,62.2976
400,2015-08-30,0.0,16,Clear sky,64.5476
401,2015-08-30,0.0,17,Clear sky,68.0576
402,2015-08-30,0.0,18,Clear sky,71.9276
403,2015-08-30,0.0,19,Clear sky,75.2576
404,2015-08-30,0.0,20,Clear sky,77.6876
405,2015-08-30,0.0,21,Clear sky,79.3076
406,2015-08-30,0.0,22,Mainly clear,79.847595
407,2015-08-30,0.0,23,Clear sky,79.0376
408,2015-08-31,0.0,0,Clear sky,77.597595
409,2015-08-31,0.0,1,Clear sky,74.8976
410,2015-08-31,0.0,2,Clear sky,71.8376
411,2015-08-31,0.0,3,Clear sky,69.0476
412,2015-08-31,0.0,4,Clear sky,67.4276
413,2015-08-31,0.0,5,Clear sky,66.167595
414,2015-08-31,0.0,6,Partly cloudy,64.7276
415,2015-08-31,0.0,7,Mainly clear,64.8176
416,2015-08-31,0.0,8,Clear sky,63.8276
417,2015-08-31,0.0,9,Clear sky,62.6576
418,2015-08-31,0.0,10,Clear sky,61.9376
419,2015-08-31,0.0,11,Clear sky,61.217598
420,2015-08-31,0.0,12,Mainly clear,60.6776
421,2015-08-31,0.0,13,Mainly clear,60.0476
422,2015-08-31,0.0,14,Partly cloudy,59.5976
423,2015-08-31,0.0,15,Overcast,61.487602
424,2015-08-31,0.0,16,Partly cloudy,64.6376
425,2015-08-31,0.0,17,Clear sky,68.5076
426,2015-08-31,0.0,18,Clear sky,72.5576
427,2015-08-31,0.0,19,Clear sky,77.5076
428,2015-08-31,0.0,20,Clear sky,81.01759
429,2015-08-31,0.0,21,Clear sky,82.9976
430,2015-08-31,0.0,22,Clear sky,83.3576
431,2015-08-31,0.0,23,Clear sky,82.2776
432,2015-09-01,0.0,0,Clear sky,80.2976
433,2015-09-01,0.0,1,Clear sky,78.1376
434,2015-09-01,0.0,2,Clear sky,75.167595
435,2015-09-01,0.0,3,Clear sky,71.6576
436,2015-09-01,0.0,4,Clear sky,68.957596
437,2015-09-01,0.0,5,Clear sky,66.7976
438,2015-09-01,0.0,6,Clear sky,64.9976
439,2015-09-01,0.0,7,Clear sky,62.8376
440,2015-09-01,0.0,8,Mainly clear,62.0276
441,2015-09-01,0.0,9,Mainly clear,61.3076
442,2015-09-01,0.0,10,Partly cloudy,60.497597
443,2015-09-01,0.0,11,Partly cloudy,60.1376
444,2015-09-01,0.0,12,Partly cloudy,60.0476
445,2015-09-01,0.0,13,Partly cloudy,59.507603
446,2015-09-01,0.0,14,Partly cloudy,59.4176
447,2015-09-01,0.0,15,Partly cloudy,61.1276
448,2015-09-01,0.0,16,Mainly clear,63.467598
449,2015-09-01,0.0,17,Clear sky,66.5276
450,2015-09-01,0.0,18,Clear sky,69.9476
451,2015-09-01,0.0,19,Clear sky,74.9876
452,2015-09-01,0.0,20,Clear sky,77.597595
453,2015-09-01,0.0,21,Clear sky,79.2176
454,2015-09-01,0.0,22,Clear sky,79.847595
455,2015-09-01,0.0,23,Clear sky,78.8576
456,2015-09-02,0.0,0,Mainly clear,77.1476
457,2015-09-02,0.0,1,Clear sky,74.6276
458,2015-09-02,0.0,2,Clear sky,71.1176
459,2015-09-02,0.0,3,Clear sky,67.51759
460,2015-09-02,0.0,4,Clear sky,65.26759
461,2015-09-02,0.0,5,Mainly clear,63.737602
462,2015-09-02,0.0,6,Mainly clear,62.567596
463,2015-09-02,0.0,7,Mainly clear,61.667595
464,2015-09-02,0.0,8,Partly cloudy,61.0376
465,2015-09-02,0.0,9,Overcast,60.5876
466,2015-09-02,0.0,10,Partly cloudy,60.3176
467,2015-09-02,0.0,11,Mainly clear,59.6876
468,2015-09-02,0.0,12,Mainly clear,59.3276
469,2015-09-02,0.0,13,Mainly clear,59.057602
470,2015-09-02,0.0,14,Mainly clear,59.057602
471,2015-09-02,0.0,15,Mainly clear,60.2276
472,2015-09-02,0.0,16,Mainly clear,62.2976
473,2015-09-02,0.0,17,Clear sky,65.8976
474,2015-09-02,0.0,18,Clear sky,69.0476
475,2015-09-02,0.0,19,Clear sky,71.4776
476,2015-09-02,0.0,20,Clear sky,73.097595
477,2015-09-02,0.0,21,Clear sky,74.1776
478,2015-09-02,0.0,22,Mainly clear,74.4476
479,2015-09-02,0.0,23,Mainly clear,73.3676
480,2015-09-03,0.0,0,Mainly clear,72.1976
481,2015-09-03,0.0,1,Clear sky,70.3976
482,2015-09-03,0.0,2,Clear sky,67.6976
483,2015-09-03,0.0,3,Clear sky,64.8176
484,2015-09-03,0.0,4,Mainly clear,63.107597
485,2015-09-03,0.0,5,Clear sky,62.2076
486,2015-09-03,0.0,6,Clear sky,61.3976
487,2015-09-03,0.0,7,Clear sky,62.567596
488,2015-09-03,0.0,8,Clear sky,62.0276
489,2015-09-03,0.0,9,Clear sky,61.1276
490,2015-09-03,0.0,10,Clear sky,60.2276
491,2015-09-03,0.0,11,Clear sky,59.3276
492,2015-09-03,0.0,12,Clear sky,58.5176
493,2015-09-03,0.0,13,Clear sky,57.8876
494,2015-09-03,0.0,14,Clear sky,57.4376
495,2015-09-03,0.0,15,Clear sky,59.3276
496,2015-09-03,0.0,16,Clear sky,62.117596
497,2015-09-03,0.0,17,Clear sky,65.26759
498,2015-09-03,0.0,18,Clear sky,68.5076
499,2015-09-03,0.0,19,Clear sky,70.5776
500,2015-09-03,0.0,20,Clear sky,72.1076
501,2015-09-03,0.0,21,Clear sky,73.0076
502,2015-09-03,0.0,22,Clear sky,73.1876
503,2015-09-03,0.0,23,Clear sky,72.8276
504,2015-09-04,0.0,0,Clear sky,72.01759
505,2015-09-04,0.0,1,Clear sky,70.7576
506,2015-09-04,0.0,2,Clear sky,68.417595
507,2015-09-04,0.0,3,Clear sky,65.4476
508,2015-09-04,0.0,4,Mainly clear,63.6476
509,2015-09-04,0.0,5,Clear sky,62.0276
510,2015-09-04,0.0,6,Clear sky,60.7676
511,2015-09-04,0.0,7,Clear sky,59.5976
512,2015-09-04,0.0,8,Clear sky,58.8776
513,2015-09-04,0.0,9,Clear sky,58.0676
514,2015-09-04,0.0,10,Mainly clear,57.4376
515,2015-09-04,0.0,11,Mainly clear,56.7176
516,2015-09-04,0.0,12,Partly cloudy,55.7276
517,2015-09-04,0.0,13,Partly cloudy,55.4576
518,2015-09-04,0.0,14,Mainly clear,55.0976
519,2015-09-04,0.0,15,Mainly clear,57.167603
520,2015-09-04,0.0,16,Mainly clear,60.2276
521,2015-09-04,0.0,17,Clear sky,64.097595
522,2015-09-04,0.0,18,Clear sky,68.417595
523,2015-09-04,0.0,19,Clear sky,70.9376
524,2015-09-04,0.0,20,Clear sky,73.3676
525,2015-09-04,0.0,21,Clear sky,74.9876
526,2015-09-04,0.0,22,Clear sky,75.6176
527,2015-09-04,0.0,23,Clear sky,75.347595
528,2015-09-05,0.0,0,Clear sky,74.1776
529,2015-09-05,0.0,1,Mainly clear,71.7476
530,2015-09-05,0.0,2,Overcast,68.5076
531,2015-09-05,0.0,3,Overcast,65.26759
